=== BAGIAN 1: PARAMETER KAPASITAS BATERAI ===
Parameter,Nilai,Satuan
Kapasitas Nominal (Q_Ah),20.7986,Ah
Kapasitas Nominal (Q_As),74874.8000,Ampere-sekon


=== BAGIAN 2: TABEL TRUE OCV (LOOK-UP TABLE) ===
SOC,OCV (V)
0.0,2.655
0.09884901195061613,3.194
0.21243195307366414,3.223
0.3260015385683833,3.253
0.43951102373562256,3.282
0.553234198956124,3.288
0.6670174745041055,3.289
0.780667193768798,3.297
0.8943770133609705,3.326
1.0,3.537


=== BAGIAN 3: PARAMETER DINAMIS ECM (R0, R1, C1) ===
SOC (%),R0 (Ohm),R1 (Ohm),C1 (Farad),Tau (s)
0.0,0.006050000000000022,0.009500011664387999,11281.154902919523,71.78382562406746
9.090241309492642,0.0028000000000000026,0.002506330367563646,20591.86262038584,51.61001061017174
20.461891050126326,0.0028000000000000026,0.0022075950826103783,24841.488076080066,54.8399469214787
31.80549397126936,0.0028999999999999916,0.0022122996101794517,15061.404777460237,33.32033991793021
43.16979811632217,0.0027000000000000136,0.0023722017001248626,20897.75015768967,49.57367845285604
54.542115638372316,0.002400000000000002,0.002436165990177112,19607.70809129927,47.76763159734386
65.90708756484158,0.0028999999999999916,0.002374325507080654,15177.978102348945,36.03746055431872
77.27873730547526,0.0021999999999999797,0.0023458492918533797,16580.74023587785,38.89591774073889
88.64304145052809,0.0028000000000000026,0.0026842660966356876,24189.0892443132,64.92995216700488


=== BAGIAN 4: HISTORI VALIDASI EKF VS COULOMB COUNTING ===
Catatan: Data di bawah ini adalah rekaman deret waktu (time-series) dari pengujian Urban Load.
Time (s),Current (A),Voltage (V),V_EKF_Pred,SOC_CC (%),SOC_EKF (%)
0,0.0,3.42,3.537,100.0,99.77541165445147
1,15.0,3.377,3.479652253628674,99.97996655750666,99.56570448053576
2,15.0,3.3674999999999997,3.474103481211135,99.95993311501333,99.35575462404901
3,15.0,3.358,3.4684969453046453,99.93989967251999,99.1456269308319
4,15.0,3.3529999999999998,3.4628344903307853,99.91986623002664,98.94285726780167
5,15.0,3.348,3.457311518591854,99.8998327875333,98.74669655220761
6,15.0,3.3434999999999997,3.4519137380716187,99.87979934503997,98.5572689305692
7,15.0,3.339,3.4466494061828765,99.85976590254663,98.37391836110257
8,15.0,3.3354999999999997,3.4415059513259214,99.83973246005328,98.1975396429008
9,15.0,3.332,3.4365124939200027,99.81969901755996,98.02748120089242
10,15.0,3.3289999999999997,3.431656312710034,99.79966557506661,97.86386305536851
11,15.0,3.326,3.4269456225868344,99.77963213257327,97.70610725975806
12,15.0,3.3225,3.422368963085464,99.75959869007993,97.55303092070486
13,15.0,3.319,3.4178969746705548,99.7395652475866,97.4042253964668
14,15.0,3.318,3.4135216085393734,99.71953180509325,97.26250730192334
15,15.0,3.317,3.4093288372699244,99.69949836259991,97.12729567690748
16,15.0,3.314,3.4053063823364798,99.67946492010657,96.9956216985102
17,15.0,3.311,3.4013699364922503,99.65943147761324,96.86719339281011
18,15.0,3.309,3.397513564047297,99.6393980351199,96.74292295123877
19,15.0,3.307,3.3937677632070318,99.61936459262655,96.62248595978689
20,15.0,3.3049999999999997,3.39012555391919,99.59933115013322,96.5055870999534
21,15.0,3.303,3.3865805211605244,99.57929770763988,96.39195701021127
22,15.0,3.3005,3.3831267564659897,99.55926426514654,96.28079811269214
23,15.0,3.298,3.379741380806528,99.5392308226532,96.17191995210828
24,15.0,3.2969999999999997,3.3764202649200654,99.51919738015987,96.06675540623517
25,15.0,3.296,3.373211199996164,99.49916393766652,95.96504658455416
26,15.0,3.2935,3.3701080184035743,99.47913049517318,95.86498994298192
27,15.0,3.291,3.367053957288484,99.45909705267985,95.76645791426948
28,15.0,3.29,3.3640461884903723,99.43906361018651,95.6708631672859
29,15.0,3.289,3.3611325745829412,99.41903016769317,95.57801247645277
30,15.0,3.2875,3.3583082242211413,99.39899672519982,95.4872279327571
31,15.0,3.286,3.3555518819474686,99.3789632827065,95.39837093581797
32,15.0,3.284,3.3528600400090345,99.35892984021315,95.31082286073539
33,15.0,3.282,3.3502128719936173,99.33889639771981,95.22448918858132
34,15.0,3.281,3.3476080504166306,99.31886295522648,95.14024595748786
35,15.0,3.279333333333333,3.345076210014697,99.29882951273314,95.05732722883174
36,15.0,3.2776666666666667,3.3425920053671816,99.27879607023979,94.97564381532709
37,15.0,3.276,3.340153075878931,99.25876262774645,94.89511256533655
38,15.0,3.2755,3.3377571960170127,99.23872918525312,94.8167489483216
39,15.0,3.275,3.3354400593437945,99.21869574275978,94.74043199213608
40,15.0,3.2744999999999997,3.3331980274817528,99.19866230026643,94.66604891692704
41,15.0,3.274,3.331027656915731,99.1786288577731,94.59349447936694
42,15.0,3.2720000000000002,3.328925686206592,99.15859541527976,94.52129581568437
43,15.0,3.27,3.3268409487067774,99.13856197278642,94.44941767250775
44,15.0,3.2685,3.324772559780135,99.11852853029308,94.37828092779108
45,15.0,3.267,3.3227356346350425,99.09849508779975,94.30783621602204
46,15.0,3.2664999999999997,3.320728710427344,99.0784616453064,94.23893822829989
47,15.0,3.266,3.3187821704633755,99.05842820281306,94.17150856849129
48,15.0,3.263,3.3168933744737474,99.03839476031973,94.10323591127035
49,15.0,3.2623333333333333,3.3149806787656457,99.01836131782639,94.03621723729354
50,15.0,3.2616666666666667,3.3131186798949392,98.99832787533305,93.97038923322324
51,15.0,3.261,3.3113051864070853,98.9782944328397,93.90569229845623
52,15.0,3.2605,3.3095381106152972,98.95826099034637,93.8422179297589
53,15.0,3.26,3.3078207044105485,98.93822754785303,93.7799079654709
54,15.0,3.26,3.306150858828865,98.91819410535969,93.71914877087974
55,15.0,3.2595,3.304542243351778,98.89816066286635,93.65943281184728
56,15.0,3.259,3.3029766479914904,98.87812722037302,93.60071184588563
57,15.0,3.2583333333333333,3.3014522656718017,98.85809377787967,93.54279384401266
58,15.0,3.2576666666666667,3.299962163121369,98.83806033538633,93.4856405807431
59,15.0,3.257,3.298504899572281,98.818026892893,93.42921588020327
60,15.0,3.256,3.297079098893463,98.79799345039966,93.37319345624621
61,15.0,3.255333333333333,3.295673062704825,98.77796000790632,93.31784216274454
62,15.0,3.2546666666666666,3.2942963171641764,98.75792656541297,93.26313082966335
63,15.0,3.254,3.292947645195744,98.73789312291964,93.20902989206252
64,15.0,3.253,3.291625883077515,98.7178596804263,93.15521980770576
65,15.0,3.253,3.2903195699678656,98.69782623793296,93.10255739006689
66,15.0,3.253,3.2890590645784803,98.67779279543963,93.0509988148656
67,15.0,3.253,3.287842529007392,98.65775935294629,93.00050241707586
68,15.0,3.252,3.2866682035218675,98.63772591045294,92.95015413594766
69,15.0,3.252,3.285503445121907,98.6176924679596,92.90081754426663
70,15.0,3.252,3.2843787741811017,98.59765902546627,92.85245563126692
71,15.0,3.252,3.283292598217345,98.57762558297293,92.80503313805094
72,15.0,3.251,3.2822433914962907,98.55759214047958,92.75764078861795
73,15.0,3.25,3.2811988021621383,98.53755869798626,92.71027264227747
74,15.0,3.249,3.280158612605607,98.51752525549291,92.66292306263009
75,15.0,3.248666666666667,3.2791226150284976,98.49749181299957,92.61617154806011
76,15.0,3.2483333333333335,3.2781111767247904,98.47745837050623,92.56999583005808
77,15.0,3.248,3.2771233238500566,98.4574249280129,92.52437464900886
78,15.0,3.2475,3.2761581227199223,98.43739148551956,92.47914114579771
79,15.0,3.247,3.275209542322995,98.41735804302621,92.43428018337924
80,15.0,3.247,3.274276919169177,98.39732460053287,92.39021776819705
81,15.0,3.2466666666666666,3.273375014623651,98.37729115803954,92.34663344216291
82,15.0,3.2463333333333333,3.2724923732516613,98.3572577155462,92.3035102799981
83,15.0,3.246,3.271628238367767,98.33722427305285,92.26083209269508
84,15.0,3.2455,3.2707818840912575,98.31719083055953,92.21843596893491
85,15.0,3.245,3.2699474867921188,98.29715738806618,92.17631129934752
86,15.0,3.245,3.2691245717283284,98.27712394557284,92.13489119316888
87,15.0,3.245,3.268328058929929,98.2570905030795,92.09415332761746
88,15.0,3.245,3.2675569327067326,98.23705706058617,92.05407630181591
89,15.0,3.245,3.2668102180236285,98.21702361809282,92.01463959319167
90,15.0,3.245,3.2660869788355993,98.19699017559948,91.97582351627783
91,15.0,3.245,3.265386316492559,98.17695673310615,91.93760918376107
92,15.0,3.245,3.2647073682110848,98.15692329061281,91.89997846963392
93,15.0,3.245,3.2640493056102304,98.13688984811947,91.86291397431889
94,15.0,3.245,3.2634113333087242,98.11685640562612,91.82639899164113
95,15.0,3.245,3.262792687580926,98.0968229631328,91.79041747753514
96,15.0,3.245,3.2621926350690624,98.07678952063945,91.75495402037869
97,15.0,3.245,3.2616104715493255,98.05675607814611,91.71999381285457
98,15.0,3.245,3.261045520749533,98.03672263565278,91.68552262524805
99,15.0,3.245,3.260497133216146,98.01668919315944,91.6515267800937
100,15.0,3.245,3.259964685228515,97.9966557506661,91.6179931280914
101,15.0,3.245,3.2594475777583427,97.97662230817275,91.58490902521676
102,15.0,3.245,3.258945235472408,97.95658886567942,91.5522623109564
103,15.0,3.245,3.258457105776698,97.93655542318608,91.52004128760277
104,15.0,3.245,3.25798265790017,97.91652198069274,91.48823470054816
105,15.0,3.245,3.257521382016446,97.8964885381994,91.45683171952102
106,15.0,3.245,3.2570727884018007,97.87645509570606,91.42582192071161
107,15.0,3.245,3.256636406627902,97.85642165321272,91.39519526973784
108,15.0,3.245,3.2562117847878085,97.83638821071938,91.36494210540471
109,15.0,3.245,3.255798488753803,97.81635476822605,91.33505312421431
110,15.0,3.245,3.2553961014657045,97.7963213257327,91.30551936558587
111,15.0,3.244666666666667,3.255004222248355,97.77628788323936,91.27602720234619
112,15.0,3.2443333333333335,3.2546122312925396,97.75625444074603,91.24657692930083
113,15.0,3.244,3.254220138623696,97.73622099825269,91.21716883531548
114,15.0,3.244,3.253827954063994,97.71618755575935,91.18810933849922
115,15.0,3.244,3.2534459229928467,97.696154113266,91.1593900556558
116,15.0,3.2435,3.2530736751992126,97.67612067077268,91.13054257959547
117,15.0,3.243,3.25269550014668,97.65608722827933,91.10157215955091
118,15.0,3.243,3.252311625150562,97.63605378578599,91.07294529443872
119,15.0,3.243,3.251937624926981,97.61602034329265,91.04465377944766
120,15.0,3.243,3.251573140813476,97.59598690079932,91.01668970299805
121,15.0,3.243,3.2512178280788957,97.57595345830597,90.98904543519976
122,15.0,3.243,3.2508713553803688,97.55592001581263,90.96171361678674
123,15.0,3.243,3.250533404241152,97.5358865733193,90.93468714850673
124,15.0,3.2424999999999997,3.2502036685486333,97.51585313082596,90.90749452012588
125,15.0,3.242,3.2498664936695527,97.49581968833262,90.8801423685529
126,15.0,3.242,3.249522165461091,97.47578624583927,90.85310279180764
127,15.0,3.242,3.2491863208765808,97.45575280334594,90.82636866076844
128,15.0,3.242,3.24885865576533,97.4357193608526,90.79993309574974
129,15.0,3.242,3.2485388777364523,97.41568591835926,90.77378945687646
130,15.0,3.242,3.248226705703844,97.39565247586593,90.74793133483918
131,15.0,3.242,3.2479218694483696,97.37561903337259,90.72235254201493
132,15.0,3.242,3.2476241091966487,97.35558559087924,90.6970471039381
133,15.0,3.242,3.2473331752158754,97.3355521483859,90.67200925110758
134,15.0,3.242,3.247048827424079,97.31551870589257,90.64723341111608
135,15.0,3.242,3.246770835015289,97.29548526339923,90.6227142010886
136,15.0,3.2415000000000003,3.2464989760990526,97.27545182090589,90.5979758313229
137,15.0,3.241,3.2462176669630174,97.25541837841256,90.5730268364791
138,15.0,3.241,3.2459272709190383,97.23538493591921,90.54834694435704
139,15.0,3.241,3.245643509446598,97.21535149342587,90.52393046994014
140,15.0,3.241,3.245366150148731,97.19531805093253,90.49977192107485
141,15.0,3.241,3.2450949695712215,97.1752846084392,90.47586599115205
142,15.0,3.241,3.244829752858019,97.15525116594586,90.45220755206793
143,15.0,3.241,3.2445702934195713,97.13521772345251,90.42879164745409
144,15.0,3.241,3.2443163926136314,97.11518428095917,90.40561348616635
145,15.0,3.241,3.2440678594381027,97.09515083846584,90.38266843602267
146,15.0,3.241,3.24382451023551,97.0751173959725,90.35995201778056
147,15.0,3.241,3.243586168408674,97.05508395347915,90.33745989934484
148,15.0,3.241,3.243352664147209,97.03505051098583,90.31518789019711
149,15.0,3.241,3.2431238341644257,97.01501706849248,90.29313193603835
150,15.0,3.241,3.2428995214442975,96.99498362599914,90.2712881136365
151,15.0,3.241,3.2426795749980952,96.9749501835058,90.24965262587119
152,15.0,3.241,3.242463849630346,96.95491674101247,90.22822179696823
153,15.0,3.241,3.2422522057137813,96.93488329851913,90.20699206791629
154,15.0,3.241,3.2420445089729237,96.91484985602578,90.18595999205924
155,15.0,3.241,3.241840630276006,96.89481641353245,90.16512223085695
156,15.0,3.241,3.2416404454349044,96.87478297103911,90.14447554980856
157,15.0,3.2405,3.2414438350127837,96.85474952854577,90.12353770318255
158,15.0,3.24,3.241235297584772,96.83471608605242,90.10231971373244
159,15.0,3.2405,3.2410152911673933,96.8146826435591,90.08179179793238
160,15.0,3.241,3.240815031858361,96.79464920106575,90.06193597537687
161,15.0,3.240666666666667,3.2406338060527204,96.77461575857241,90.04193410983365
162,15.0,3.2403333333333335,3.2404452790616256,96.75458231607908,90.02179302156993
163,15.0,3.24,3.240249738571803,96.73454887358574,90.00151927268669
164,15.0,3.24,3.2400474611873893,96.7145154310924,89.98144013148082
165,15.0,3.24,3.239848973410096,96.69448198859905,89.96155220135498
166,15.0,3.24,3.239654151874696,96.67444854610572,89.94185219182519
167,15.0,3.24,3.2394628779138053,96.65441510361238,89.92233691455547
168,15.0,3.24,3.239275037376618,96.63438166111904,89.90300327954152
169,15.0,3.24,3.23909052045448,96.61434821862571,89.88384829143796
170,15.0,3.24,3.2389092215130533,96.59431477613236,89.8648690460244
171,15.0,3.24,3.2387310389308497,96.57428133363902,89.84606272680473
172,15.0,3.24,3.2385558749438887,96.55424789114568,89.82742660173527
173,15.0,3.24,3.238383635496283,96.53421444865235,89.80895802007677
174,15.0,3.24,3.238214230096513,96.514181006159,89.7906544093659
175,15.0,3.24,3.238047571679204,96.49414756366566,89.77251327250158
176,15.0,3.24,3.2378835764721887,96.47411412117233,89.75453218494232
177,15.0,3.24,3.2377221638686726,96.45408067867899,89.73670879200999
178,15.0,3.24,3.2375632563043037,96.43404723618565,89.7190408062964
179,15.0,3.24,3.237406779138972,96.4140137936923,89.7015260051688
180,15.0,3.24,3.237252660543158,96.39398035119898,89.68416222837045
181,15.0,3.24,3.237100831388663,96.37394690870563,89.666947375713
182,15.0,3.24,3.236951225143553,96.35391346621229,89.64987940485682
183,15.0,3.24,3.236803777771161,96.33388002371895,89.63295632917655
184,15.0,3.24,3.236658427632993,96.31384658122562,89.61617621570814
185,15.0,3.24,3.2365151153953877,96.29381313873228,89.59953718317453
186,15.0,3.24,3.236373783939798,96.27377969623893,89.58303740008718
187,15.0,3.24,3.2362343782765333,96.2537462537456,89.56667508292028
188,15.0,3.24,3.2360968454618626,96.23371281125226,89.55044849435502
189,15.0,3.24,3.2359611345183197,96.21367936875892,89.5343559415915
190,15.0,3.24,3.235827196358113,96.19364592626557,89.5183957747252
191,15.0,3.2395,3.235694983709498,96.17361248377225,89.50207811142938
192,15.0,3.239,3.2355490506093085,96.1535790412789,89.48541603738286
193,15.0,3.239,3.235389921907012,96.13354559878556,89.46891081227135
194,15.0,3.239,3.235233502950107,96.11351215629223,89.45255988353104
195,15.0,3.239,3.235169889759542,96.09347871379889,89.43626992077057
